Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,40,"Divača  OŠ, Ul. dr. B. Magajne 4, Divača",45.68472,13.97028
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,41,"Dolnje Ležeče, vaški dom, Dolnje Ležeče bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,42,"Naklo, vaški dom,  Naklo bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,43,"Dane pri Divači, vaški dom, Dane pri Divači bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,44,"Famlje, v dvorani Rudnik Vreme, Famlje 2 a",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,45,"Gornje Ležeče, v hiši Jožeta Čeperja, G.Ležeče 16",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,46,"Barka, stara OŠ, Barka 33",45.64009,14.05186
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,47,"Vareje, vaški dom, Vareje bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,48,"Senožeče, VD R. Cvetka, Senožeče bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,49,"Dolenja vas, v ZDD, Dolenja vas 11",45.70611,14.75444
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,50,"Hrpelje, vaški dom Hrpelje, Na  Gorici 2a",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,51,"Tublje pri Hrpeljah, Gostilna Križman, Tublje  24",45.77381,13.72771
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,52,"Krvavi Potok, vaški dom, Krvavi Potok 16 h",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,53,"Kozina, Krajevna skupnost, Kozina, Istrska ul. 18",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,54,"Vrhpolje, vaški dom, Vrhpolje 9 b",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,55,"Artviže, vaški dom, Artviže 6a",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,56,"Gradišče pri Materiji, prostori KS, Gradišče 42 a",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,57,"Bač pri Materiji, GD, Bač pri Materiji 28b",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,58,"Brezovica, vaški dom, Brezovica 9",46.03333,14.4
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,59,"Ocizla, vaška hiša, Ocizla bš",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,60,"Obrov, prostori balinišča, Obrov 62 d",,
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,61,"Prešnica, OŠ, Prešnica 2",45.57056,13.93778
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,62,"Rodik, vaški dom, Rodik 6",45.62556,13.98056
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,63,"Slivje, prostori KS, Slivje 1",45.56806,14.05083
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,64,"Tatre, vaški dom, Tatre 2",45.59861,14.08778
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,68,"Klanec pri Kozini, vaški dom, Klanec pri Kozini 32",45.59417,13.92333
VE 2000 - POSTOJNA,VO 2006 - SEŽANA,69,"Javorje, vaški dom, Javorje 21 a",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,1,OŠ Antona Žnideršiča Ilirska Bistrica,45.5602378,14.2510898
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,2,"Prostori Društva Sožitje, Levstikova 5,  Il. Bist",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,3,"OŠ Dragotina Ketteja, Ilirska Bistrica",45.5681083,14.2445451
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,4,"Jurčičeva 1, Ilirska Bistrica",45.5684784,14.2480989
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,5,"Predavalnica-vhod bivši Transport, Šercerjeva 17",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,6,"Vaški dom Jasen, Jasen 15c",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,7,Gasilski dom Vrbovo,45.55222,14.27556
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,8,"Vaški dom, Vrbica 24",45.54682,14.28825
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,9,Jablanica 32a,45.5387148,14.3021588
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,10,"Gostilna Celin, Kuteževo",45.54901,14.34076
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,11,"Bar Kočanija, Trpčane",45.52694,14.31694
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,12,"Balinarska dvorana na mlaki, Zabiče",45.50754,14.36931
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,13,"Gostilna ""Sabrina"" Sušak",45.49056,14.32972
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,14,"Bivša gostilna, Novokračine 46",45.49361,14.31083
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,15,Gasilski dom Jelšane,45.50278,14.27167
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,16,Dolenje pri Jelšanah 52,45.5054641,14.2656725
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,17,"Bivša šolska stavba, Veliko Brdo",45.51194,14.21694
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,18,"Na balincu, M. Bukovica ",45.90083,13.66722
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,19,"Na balincu, Koseze",45.55028,14.24361
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,20,Vaški dom V. Bukovica,45.90083,13.66722
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,21,Grad Dol. Zemon - prostori KS,,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,22,Vaški dom Gor. Zemon ,,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,23,Lovska koča na Pavlici,,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,24,Starod 4,45.4988505,14.1954626
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,25,OŠ Podgrad,46.0625337,14.6153699
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,26,Vaški dom Podbeže ,45.54833,14.15333
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,27,"Račice, Na plesišču",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,28,"Vaški dom Sabonje, Sabonje 47",45.53361,14.18556
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,29,Vaški dom Hrušica,46.445,14.01778
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,30,OŠ Pregarje,45.5781208,14.1352877
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,31,Vaška brunarica Prelože,45.60266,14.13168
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,32,Vaški dom Zajelšje,45.56194,14.15889
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,33,Društveni prostori Tominje,45.56111,14.175
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,34,Stavba bivše šole Harije,45.55278,14.19611
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,35,Florjanov hram Dobropolje,45.56639,14.2175
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,36,Bivša šolska stavba Ostrožno Brdo,45.61986,14.12636
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,37,Janeževo Brdo 12,45.6093221,14.1515909
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,38,Kilovče 13,45.6192881,14.1865224
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,39,Prem 1,45.6083861,14.1787372
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,40,Ratečevo Brdo 2,45.6182504,14.2027328
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,41,"Ljudska šola Prem, Prem 83",,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,42,Čelje - dvorana KS,,
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,43,Smrje 56,45.594259,14.1909596
VE 2000 - POSTOJNA,VO 2007 - ILIRSKA BISTRICA,44,Vaški dom Topolc,45.58361,14.21667
