Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,42,"GD Laporje, Laporje 30",46.34667,15.59472
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,43,"Potisk Ivan, Kočno ob Ložnici 17",46.33838,15.61161
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,44,"Čebular Branko, Hošnica 52",46.33235,15.59196
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,45,"Prostori društva za šport Žabljek, Žabljek b.š.",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,46,"Košič Anton, Križni Vrh 96",46.35139,15.57083
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,47,"Občina Poljčane, Bistriška c. 65",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,48,"Dom Dr. Jožeta Potrča Poljčane, Potrčeva ul. 1",46.3048243,15.5806232
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,49,"DK Poljčane, Bistriška c. 91",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,50,"OŠ Sp. Poljčane, Dravinjska c. 26",46.3115109,15.5806342
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,51,"KUD Andreja Stefancioza, Studenice 52",46.30278,15.61361
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,52,"OŠ Anice Černejeve Makole, Makole 24",46.3180194,15.6681206
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,54,"Koren Branko, Ložnica 28",46.33673,15.09745
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,57,"Vrabič Gabrijel, Varoš 34",46.3268,15.6883
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,58,"Mihael Vantur, Pečke 28a, 2321 Makole",46.3172,15.6672
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,59,"Berglez Jožef, Mostečno 4",46.34393,15.66021
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,60,"ŠD Stopno, Stopno b.š.",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,61,"Skledar Štefka, Štatenberg 66a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,62,"Športna dvorana Milenij, Ul. Poh. bataljona 19",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,63,"Občina Oplotnica - KTC, Goriška c. 4",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,64,"Trgovina Jurič Leopold, Čadram 48",46.38333,15.46667
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,65,"Dečar Marjan, Koritno 7",46.35883,14.13565
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,66,"Milena Kokol, Božje 15, 2317 Oplotnica",46.3878,15.4467
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,67,"Pišotek Janez, Ugovec 5a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,68,"Rakovnik Anton, Malahorna 7",46.37221,15.43307
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,71,"Večnamenska dvorana Prihova, Prihova b.š.",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,73,"KS Kebelj, Kebelj 26a",,
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,74,"Smogavc Marija, Kot na Pohorju 30",46.43333,15.43333
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,75,"Fridrih Mihael, Kot na Pohorju 9",46.43333,15.43333
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,76,"Ribič Janez, Modrič 24",46.41082,15.4694
VE 7000 - MARIBOR,VO 7002 - SLOVENSKA BISTRICA,77,"Podgrajšek Jože, Zlakova 12",46.38667,15.40417
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,1,"Dom krajanov Bezina, Strtenik 12a, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,2,"Dom krajanov v Gaju, Vešenik 7c, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,3,"ZZ Vertačnik,Dobrava pri Konjicah 3b,Slov.Konjice",,
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,4,"Pisarna KS Konjiška vas, K. vas 6a, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,5,"Dom krajanov Polene, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,6,"PROSTORI TD STOLPNIK NA ŠPORTNEM IGRIŠČU, SOJEK",46.32277,15.3676
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,7,"OŠ Špitalič, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,8,"GOSTIŠČE ULIPI, ZEČE 35, SLOV. KONJICE",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,9,"Dom krajanov Draža vas, D. vas 38a, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,10,"Dom krajanov Žiče, Žiče 20, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,11,"Dom krajanov Jernej, Sv. Jernej 19, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,12,"Čonč Neža, Ličenca 30, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,13,"Dom krajanov Zbelovo, Zbelovo 30a, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,14,"Dom krajanov, Sp. Grušovje 30, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,15,"Dom krajanov Tepanje, Tepanje 23, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,16,"DVORANA KONJIČANKA, STARI TRG 41, SLOV. KONJICE",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,17,"OŠ Pod goro, Šolska ul. 3, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,18,"Kulturni dom, Mestni trg 4, Slov. Konjice",46.33667,15.42583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,20,"OŠ ob Dravinji I.,Ul.Dušana Jereba 1,Slov.Konjice",,
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,22,"OŠ ob Dravinji II,Ul.Dušana Jereba 1,Slov.Konjice",,
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,23,"Osnovna šola Loče I., Šolska ul. 5, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,24,"Osnovna šola Loče II., Šolska ul. 5, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,25,"Hiša dediščine, Mlače 25a, Loče",46.29972,15.5
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,27,"Občina Vitanje, Grajski trg 1, Vitanje",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,28,"Kušar Zdenko, Stenica 44, Vitanje",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,29,"Hrovat Milan, Hudinja 23, Vitanje",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,30,"Brodej Jože, Brezen 55, Vitanje",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,31,"NAVRŠNIK ALENKA, PAKA 42, VITANJE",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,32,"Center Noordung, Na vasi 18, Vitanje",46.38167,15.29583
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,33,"Zeleni apartma, Loška gora pri Zrečah 39, Zreče",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,34,"VEČGENERACIJSKI CENTER ZREČE,C. NA ROGLO 13B,ZREČE",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,35,"PROSTORI BIVŠE BANKE ZREČE, C. NA ROGLO 13B, ZREČE",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,37,"Osnovna šola Zreče, Šolska c. 3, Zreče",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,39,"CŠOD GORENJE, GORENJE PRI ZREČAH 19",46.39971,15.38838
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,40,"Dom krajanov Resnik, Resnik 18, Zreče",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,41,"Taborniški dom, Skomarje 32, Zreče",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,42,"Dom krajanov Stranice, Stranice 37, Zreče",46.38222,15.37917
VE 7000 - MARIBOR,VO 7003 - SLOVENSKE KONJICE,43,"Dom krajanov Dobrovlje, Dobrava 78, Zreče",46.38222,15.37917
