Volilna enota,Volilni okraj,ID Volišča,Volišče,Latitude,Longitude
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,14,"Dom ŠD Ljubno, Ljubno 114",46.37389,14.83944
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,15,"Vrtec na Posavcu, Posavec 86",46.3109,14.24051
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,16,"Kulturni dom Mošnje, Mošnje 41",46.335894,14.2100937
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,17,"GASILSKI DOM PODNART, Podnart 13",46.29523,14.25573
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,18,"Športni park Rad.,soba PD, Ul.S. Žagarja 2b, Rad.",47.38333,13.45
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,19,"Srednješolski iz. center Radovljica,Kranjska c.24",0.5,32.0
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,20,"Avla Občine Radovljica,Gorenjska c.19, Radovljica",46.34444,14.17444
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,21,"Ekon.gimnazija in sr.šola Radovljica,Gorenj. c.13",0.5,32.0
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,22,"OŠ A. T. LINHARTA, Kranjska cesta 27, Radovljica",46.34444,14.17444
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,23,"Stanovanjska hiša Jensterle, Nova vas 45",45.77167,14.50583
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,24,"Športni park Vrbnje, Vrbnje",46.35217,14.19115
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,25,"Gasilski dom Srednja Dobrava, Srednja Dobrava 7",46.30549,14.22135
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,26,"Prostor KS Otok, Zgornji Otok 6 a",38.5,-0.5
VE 1000 - KRANJ,VO 1004 - KRANJ 1,1,"Center, Avla MO Kranj, Slovenski trg 1, Kranj",46.23887,14.35561
VE 1000 - KRANJ,VO 1004 - KRANJ 1,2,"Čirče, Dom KS, Smledniška cesta 136, Kranj",46.23887,14.35561
VE 1000 - KRANJ,VO 1004 - KRANJ 1,3,"Klanec II, Dom krajanov, Jezerska c. 41, Kranj",46.23887,14.35561
VE 1000 - KRANJ,VO 1004 - KRANJ 1,4,"Bratov Smuk I,OŠ Matije Čopa, Ul. Tuga Vidmarja 1",47.27541,8.4897
VE 1000 - KRANJ,VO 1004 - KRANJ 1,5,"Bratov Smuk II,OŠ Matije Čopa,Ul. Tuga Vidmarja 1",47.27541,8.4897
VE 1000 - KRANJ,VO 1004 - KRANJ 1,6,"Klanec I, Dom krajanov, Jezerska cesta 41, Kranj",46.23887,14.35561
VE 1000 - KRANJ,VO 1004 - KRANJ 1,7,"Primskovo I, Dom krajanov, Jezerska c. 41, Kranj",46.23887,14.35561
VE 1000 - KRANJ,VO 1004 - KRANJ 1,8,"Primskovo II, Dom krajanov, Jezerska c. 41, Kranj",46.23887,14.35561
