Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,8,"Osnovna šola Gorje, Zg. Gorje 44 a, Zg. Gorje"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,9,"Osnovna šola Gorje, Zg. Gorje 44a, Zg. Gorje"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,10,"Dom upokojencev Spodnje Gorje, Sp. Gorje 208"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,11,"Gasilski dom Podhom, Podhom 15, Zgornje Gorje"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,12,"Zadružni dom Ribno, Izletniška ulica 11, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,13,"Natura hotel LUKANC, Selo pri Bledu 8, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,14,"Kulturni dom Zasip, Sebenje 6, Bled"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,15,"Bohinjska hiša, Mencingerjeva ulica 4, Boh.Bistr."
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,16,"Dom Joža Ažmana, Triglavska c. 16, Boh. Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,17,"Gasilski dom Bitnje, Bitnje 13, Boh. Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,18,"Gasilski dom Nomenj, Nomenj 23, Boh. Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,19,"Turistično društvo Bohinj,Ribčev Laz 48, B.jezero"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,20,"Gasilski dom Kamnje, Kamnje 26 a, Boh.Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,21,"Gasilski dom Nemški rovt,Nemški rovt18,B.Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,22,"Šola na Koprivniku, Koprivnik 4, Boh. Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,23,"Gasilski dom Gorjuše, Gorjuše 36 a, Boh.Bistrica"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,24,"Avla podružnične šole, Srednja vas 69,Sr.vas v B. "
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,25,"Gasilski dom Bohinj. Češnjica, Bohin. Češnjica 79"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,26,"Pri Zdenki Platiša,Podjelje 15 a,Sr.vas v Bohinju"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,27,"Center TNP Bohinj, Stara Fužina 37, B.jez."
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,28,"Pri Milanu Talerju,Studor v Bohinju 5a,Sr.vas v B"
VE 1000 - KRANJ,VO 1002 - RADOVLJICA 1,33,"MGC Vezenine Bled, Ulica Jule Vovk Molnar 2, Bled"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,1,"Klub upokojencev Begunje,Begunje na Gorenjskem 23"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,2,"Podružnična šola Begunje, Begunje na Gorenj. 27 b"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,3,"GASILSKO ORODIŠČE, pri hiši Konc, Dvorska vas 20a"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,4,"Gasilski dom Slatna, Slatna 15"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,5,"Dom krajanov Brezje, Brezje 80 c"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,6,"Dom krajanov Kamna Gorica, Kamna Gorica 58"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,7,"Avla Sindikalnega doma Kropa, Kropa 3"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,8,"KULTURNI DOM LANCOVO, Lancovo 30"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,9,"Gasilski dom Hlebce, Hlebce 9"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,10,"Turistična kmetija PR GROM, Hraše 17 c"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,11,"OŠ F.S. Finžgarja Lesce, Begunjska cesta 7, Lesce"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,12,"Družbeni center Lesce, Alpska cesta 58, Lesce"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,13,"OŠ F.S. Finžgarja Lesce, Begunjska cesta 7, Lesce"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,14,"Dom ŠD Ljubno, Ljubno 114"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,15,"Vrtec na Posavcu, Posavec 86"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,16,"Kulturni dom Mošnje, Mošnje 41"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,17,"GASILSKI DOM PODNART, Podnart 13"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,18,"Športni park Rad.,soba PD, Ul.S. Žagarja 2b, Rad."
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,19,"Srednješolski iz. center Radovljica,Kranjska c.24"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,20,"Avla Občine Radovljica,Gorenjska c.19, Radovljica"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,21,"Ekon.gimnazija in sr.šola Radovljica,Gorenj. c.13"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,22,"OŠ A. T. LINHARTA, Kranjska cesta 27, Radovljica"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,23,"Stanovanjska hiša Jensterle, Nova vas 45"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,24,"Športni park Vrbnje, Vrbnje"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,25,"Gasilski dom Srednja Dobrava, Srednja Dobrava 7"
VE 1000 - KRANJ,VO 1003 - RADOVLJICA 2,26,"Prostor KS Otok, Zgornji Otok 6 a"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,1,"Center, Avla MO Kranj, Slovenski trg 1, Kranj"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,2,"Čirče, Dom KS, Smledniška cesta 136, Kranj"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,3,"Klanec II, Dom krajanov, Jezerska c. 41, Kranj"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,4,"Bratov Smuk I,OŠ Matije Čopa, Ul. Tuga Vidmarja 1"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,5,"Bratov Smuk II,OŠ Matije Čopa,Ul. Tuga Vidmarja 1"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,6,"Klanec I, Dom krajanov, Jezerska cesta 41, Kranj"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,7,"Primskovo I, Dom krajanov, Jezerska c. 41, Kranj"
VE 1000 - KRANJ,VO 1004 - KRANJ 1,8,"Primskovo II, Dom krajanov, Jezerska c. 41, Kranj"
