Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,23,"Prost. PGD Vrhe(bivša šola),Gor.Vrh 1,8211Dobrnič"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,24,"KD Šentlovrenc, Šentlovrenc 15a, 8212 Velika Loka"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,25,"GD Dol. Jesenice, Dol.Jesenice 17,8232 Šentrupert"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,26,"INFOTOČKA DEŽELE KOZOLCEV, Šentrupert 5"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,27,"OŠ ŠENTRUPERT I., Šentrupert 57, 8232 Šentrupert"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,28,"OŠ ŠENTRUPERT II., Šentrupert 57, 8232 Šentrupert"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,29,"Gostilna Mišič,Štefan pri Trebnjem 10,8210Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,30,"Večnamenski dom Trebelno,Trebelno 19,8231Trebelno"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,31,"Žagar Štefan, Češnjice 35, 8231 Trebelno"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,32,"GD Štatenberk, Ornuška vas 11, 8231 Trebelno"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,33,"GD Velika Strmica,Velika Strmica 16,8231 Trebelno"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,34,"KULT. DOM TREBNJE I., Baragov trg 6, 8210 Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,35,"KULT. DOM TREBNJE II., Baragov trg 6, 8210 Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,36,"DSO TREBNJE I., Stari trg 63, 8210 Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,37,"DSO TREBNJE II., Stari trg 63, 8210 Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,38,"GD Vrhtrebnje, Vrhtrebnje 24, 8210 Trebnje"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,39,"KD Velika Loka, Velika Loka 6, 8212 Velika Loka"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,40,"Bregar Janez, Stehanja vas 14, 8213 Velik Gaber"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,41,"GD Zagorica, Zagorica pri V. Gabru 46"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,42,"KS Veliki Gaber, Veliki Gaber 90,8213Veliki Gaber"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,43,"Peter Žibert, Sv. Vrh 3, 8230 Mokronog"
VE 6000 - NOVO MESTO,VO 6004 - TREBNJE,44,"Končina Peter, Okrog 11a, 8232 Šentrupert"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,1,"Občina Brežice, CPB 18, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,2,"(I)MC Brežice, Gubčeva ul. 10a, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,3,"OŠ Brežice, Levstikova ul.18, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,4,"Vrtec Mavrica, vhod B, Šolska ul. 5, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,5,"(II)MC Brežice, Gubčeva ul. 10a, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,6,"GD Bukošek, Bukošek 28a, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,7,"(I)SIC Brežice, Bizeljska c. 45, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,8,"(II)SIC Brežice, Bizeljska c. 45, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,9,"Nogometni stadion, C.b.Milavcev 18, 8250  Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,10,"(I)GD Šentlenart, C.b. Milavcev 105, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,11,"(II)GD Šentlenart, C.b.Milavcev 105, 8250 Brežice"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,12,"Prosvetni d. Artiče, Artiče 38, 8253 Artiče"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,13,"OŠ Artiče, Artiče 39, 8253 Artiče"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,14,"Nek. OŠ Pečice, Pečice 33, 3257 Podsreda"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,15,"DK Sromlje, Sromlje 10, 8256 Sromlje"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,16,"(I)Prosvetni d. Globoko, Globoko 5, 8254 Globoko"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,17,"(II)Prosvetni d. Globoko, Globoko 5, 8254 Globoko"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,18,"Večnamenski d. Pišece, Pišece 27a, 8255 Pišece"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,19,"OŠ Pišece, Pišece 34, 8255 Pišece"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,20,"GD Gabrje, Gabrje pri Dobovi 20, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,21,"GD Mali Obrež, Mali Obrež 16a, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,22,"GD Veliki Obrež, Veliki Obrež 13, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,23,"Brodarska hišica Mostec, Mostec 51, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,24,"GD Mihalovec, Mihalovec 17a, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,25,"GD Loče, Loče 22, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,26,"KS Dobova, Ul. b. Gerjovičev 48, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,27,"GD Rigonce, Rigonce 29, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,28,"GD Sela, Sela pri Dobovi 46b, 8257 Dobova"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,29,"GD Kapele, Kapele 13, 8258 Kapele"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,30,"GD Rakovec, Rakovec 15, 8258 Kapele"
VE 6000 - NOVO MESTO,VO 6005 - BREŽICE,31,"GD Župelevec, Župelevec 53a, 8258 Kapele"
