Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,37,"GD Grabrovec, Grabrovec 3b, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,38,"GD Gradac, Gradac 142, 8332 Gradac"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,39,"KS Jugorje, Jugorje pri Metliki 5a, 8331 Suhor"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,40,"GD Dolnja Lokvica, Do. Lokvica 2a, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,41,"MC Metlika, CBE 43, 8330  Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,42,"GD Metlika, Črnomaljska c. 3, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,43,"Metlika STATUS doo, Ul.Bel.odreda 19, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,44,"OV Metlika, Župančičeva c. 1 , 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,45,"OOZ Metlika, Partizanski trg 5, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,46,"GD Podzemelj, Podzemelj 16b, 8332 Gradac"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,47,"GD Krasinec, Krasinec 3b, 8332 Gradac"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,48,"OŠ Radovica, Radovica 23, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,49,"GD Rosalnice, Rosalnice 80, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,50,"GD Slamna vas, Slamna vas 8a, 8330 Metlika"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,51,"GD D. Suhor pri Metliki, D. Suhor pri Metliki 25"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,52,"GD Črmošnjice, Črmošnjice 24, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,53,"GD Cerovec pri Črešnjevcu,Cerov. pri Črešnjevcu 4"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,54,"GD Spodnje Gorenjce, Sp.Gorenjce 32, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,55,"KC Semič, Prosvetna ul. 4, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,56,"VS Osojnik, Osojnik 23, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,57,"GD Rožni Dol, Rožni Dol 5, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,58,"GD Stranska vas pri Semiču,Praprot 15, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6001 - ČRNOMELJ,59,"POŠ Štrekljevec, Štrekljevec 2, 8333 Semič"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,1,"OŠ Šmihel, Podr. šola Birčna vas, Birčna vas 1"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,2,"KC Dol.Toplice, Sokolski trg 4, 8350 Dol. Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,3,"GD Dolž, Lipnica 5, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,4,"Hiša žive dediščine - dvorana, Bela Cerkev 6"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,5,"KD Gomile, Gomile 10, 8321 Brusnice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,6,"Gostišče Kolesar,Dolenje Sušice 22,8350 D. Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,7,"KS kletni prostori - Hrušica, Hrušica bš"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,8,"KD Šmarjeta-dvorana,Šmarjeta 66, 8220 Šm. Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,9,"GD Mali Podljuben,M. Podljuben 20,8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,10,"GD Orešje, Orešje 17, 8220 Šmarješke Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,12,"GD Zbure, Zbure 29a, 8220 Šmarješke Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,13,"Občina Mirna Peč, Trg 8, 8216 Mirna Peč"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,14,"OŠ T. Pavčka, Postaja 1, 8216 Mirna Peč"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,15,"GD Jablan, Jablan 20, 8216 Mirna Peč"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,16,"GD Gorenji Globodol,G. Globodol 38,8216 Mirna Peč"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,18,"GD Podgrad, Podgrad 38, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,19,"Prosvetni dom Podhosta,Podhosta bš,8350 D.Toplice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,20,"GD Podturn pri D.Toplicah,Podt. pri D.Toplicah 12"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,22,"GD Ratež, Ratež 47, 8321 Brusnice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,24,"GD Soteska, Soteska 38,8351 Straža pri Novem mest"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,25,"GD Stopiče, Stopiče 3, 8322 Stopiče"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,26,"GD Stranska vas, Stranska vas 70, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,29," ZDD Uršna sela, Vaška c. 4 , 8323  Uršna sela"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,31,"OŠ Brusnice, Velike Brusnice 101, 8321 Brusnice"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,32,"OŠ Žužemberk, Baragova c. 1, 8360 Žužemberk"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,33,"Kartuzija Pleterje, Drča 1, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,34,"GD Cerov Log, Cerov Log 1, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,35,"Karlovček d.o.o.,Vrh pri Šentj. 5,8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,36,"T. Pirnar - Dolenja Brezovica, Dolenja Brezovica 1"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,37,"GD Dolenja Stara vas, Dolenja Stara vas 43"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,38,"GD Dol. Mokro Polje, D.M.Polje 4, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,39,"GD Dol. Maharovec, D.Maharovec 19,8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,40,"M. Tajčman-Gorenja Gomila, Gorenja Gomila 5"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,41,"GD Gorenja Stara vas,G.St. vas 21,8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,42,"GD Gorenje Vrhpolje,G.Vrhpolje 86,8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,43,"GD Groblje pri Prekopi, Groblje pri Prekopi 36"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,44,"GD Orehovica, Orehovica 57, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,45,"A. Turk - Roje, Roje 12, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,46,"Mizarstvo Cvelbar, Mršeča vas 1, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,48,"OŠ Šentjernej, Prvomajska c. 9, 8310 Šentjernej"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,49,"KC P. Trubarja Šentjernej, Trubarjeva c. 13"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,50,"GD Reber, Reber 16, 8360 Žužemberk"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,51,"GD Vrh pri Križu, Vrh pri Križu 17,8360 Žužemberk"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,52,"DK Veliko Lipje, Veliko Lipje 3, 8360 Žužemberk"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,53,"GD Šmihel pri Žužemberku, Šm. pri  Žužemberku 38"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,54,"GD Dolnji Ajdovec, Dolnji Ajdovec 21, 8361 Dvor"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,55,"GD Hinje, Hinje 38, 8362 Hinje"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,56,"OŠ Prevole, Prevole 32, 8362 Hinje"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,57,"E.Škufca-Sela pri Hinjah,S.pri Hinjah11,8362Hinje"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,58,"GD Žvirče, Žvirče bš, 8362 Hinje"
VE 6000 - NOVO MESTO,VO 6002 - NOVO MESTO 1,59,"OŠ Žužemberk, Podr. šola Dvor, 23d, 8361 Dvor"
VE 6000 - NOVO MESTO,VO 6003 - NOVO MESTO 2,1,"RIC, Topliška c. 2, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6003 - NOVO MESTO 2,2,"Stara OŠ, Dolenje Karteljevo 29, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6003 - NOVO MESTO 2,4,"Vrtec Pedenjped, Šegova ul. 22, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6003 - NOVO MESTO 2,5,"Prostori KS, Ul. Slavka Gruma 9, 8000 Novo mesto"
VE 6000 - NOVO MESTO,VO 6003 - NOVO MESTO 2,6,"Janez Miklič, Gorenje Kamence 9, 8000 Novo mesto"
