Volilna enota,Volilni okraj,ID Volišča,Volišče
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,94,"Mlekarna, Bača pri Podbrdu 12"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,97,"Dom krajanov (staro župnišče), Kred 36"
VE 2000 - POSTOJNA,VO 2001 - TOLMIN,98,"Ap. hiša ""Cviter"", Log Čezsoški 8"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,1,"OŠ Lucija I, Fazan 1, 6320 Portorož"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,2,"OŠ Lucija II,  Fazan 1, 6320 Portorož"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,3,"Center starejših občanov Lucija I, Seča 197B, 6320"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,4,"Center starejših občanov Lucija II, Seča 197B,6320"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,5,"Avditorij Portorož, Senčna pot 8A, 6320 Portorož"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,6,"Dom krajanov Beli Križ, Belokriška c.56, 6320"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,7,"Glasbena šola Piran, Levstikova ul. 8, 6330 Piran"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,8,"Palača Apollonio vhod iz Župančičeve ul bš, Piran"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,9,"KS Strunjan, Strunjan 28, 6320 Portorož"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,10,"OŠ Sečovlje, Sečovlje 78, 6333 Sečovlje"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,11,"OŠ Sv. Peter, Sv. Peter 13, 6333 Sečovlje"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,12,"Dom Zmaga, Nova vas nad Dragonjo 50, 6333 Sečovlje"
VE 2000 - POSTOJNA,VO 2002 - PIRAN,13,"KD B. Jakca, Padna 11, 6333 Sečovlje"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,1,"Dvorana Rdečega križa, Ul. ob starem zidovju 15a"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,2,"Palača Manzioli, Manziolijev trg 5"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,3,"Športna dvorana, Kraška  ul. 1a"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,4,"Kulturni dom, Ul.okt. revolucije 1"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,5,"Mestna knjižnica Izola, Ul.osvobodilne fronte 15"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,6,"OŠ Livade, Livade 7"
VE 2000 - POSTOJNA,VO 2003 - IZOLA,7,"OŠ Livade - prizidek šole, Livade 7"
